uniprotkb_accessions	ensembl_gene_id
Q9Y2J2	ENSG00000082397
Q5TFG8	ENSG00000118491
Q504T8	ENSG00000167470
Q9H6U6	ENSG00000141376
Q9C0C6	ENSG00000198894
P12644	ENSG00000125378
Q86VV4	ENSG00000164188
Q9UBX7	ENSG00000167757
Q9Y616	ENSG00000090376
Q8IVJ1	ENSG00000133065
O95047	ENSG00000180658
Q92954	ENSG00000116690
A0A597	ENSG00000211725
Q969R8	ENSG00000111203
Q14532	ENSG00000108759
Q9BV86	ENSG00000148335
B0YJ81	ENSG00000165996
Q9ULC5	ENSG00000197142
A8K5M9	ENSG00000188277
Q6ZN79	ENSG00000196946
Q53RT3	ENSG00000244617
O75347	ENSG00000171530
O14775	ENSG00000069966
P15151	ENSG00000073008
Q5JTJ3	ENSG00000168275
Q8IUD2	ENSG00000082805
Q9Y691	ENSG00000197584
Q8IYN0	ENSG00000197020
Q86TM3	ENSG00000184735
Q9Y653	ENSG00000205336
Q24JP5	ENSG00000006118
Q3LI61	ENSG00000184032
Q9Y6A1	ENSG00000130714
Q9C026	ENSG00000100505
Q9H910	ENSG00000206053
Q96B97	ENSG00000147010
Q9BXU0	ENSG00000150783
Q15619	ENSG00000221888
P53804	ENSG00000182670
Q00978	ENSG00000213928
P51854	ENSG00000007350
A6NNA5	ENSG00000165606
Q9UH73	ENSG00000164330
O95069	ENSG00000082482
P02750	ENSG00000171236
Q96T68	ENSG00000136169
Q96AE4	ENSG00000162613
O43252	ENSG00000138801
Q8WV93	ENSG00000135537
Q2TAA2	ENSG00000134330
P62136	ENSG00000172531
Q15021	ENSG00000010292
A2RRH5	ENSG00000184465
P03950	ENSG00000214274
Q5W5X9	ENSG00000103852
Q9Y2T2	ENSG00000185009
Q15418	ENSG00000117676
P78347	ENSG00000263001
O60303	ENSG00000047578
O60232	ENSG00000173465
Q5VU65	ENSG00000143552
Q8IWF9	ENSG00000150676
Q08257	ENSG00000116791
Q16666	ENSG00000163565
Q5MJ68	ENSG00000204710
P13807	ENSG00000104812
Q15744	ENSG00000092067
Q9UBX5	ENSG00000140092
Q9UDV6	ENSG00000170260
Q765P7	ENSG00000132613
O43602	ENSG00000077279
Q494X3	ENSG00000176222
P19526	ENSG00000174951
Q8TDR2	ENSG00000125834
Q9UKM7	ENSG00000177239
Q9Y490	ENSG00000137076
P14735	ENSG00000119912
Q9P0L1	ENSG00000196345
Q13316	ENSG00000152592
P26583	ENSG00000164104
I1YAP6	ENSG00000214414
O95476	ENSG00000175826
Q9NXE8	ENSG00000273559
Q15633	ENSG00000139546
Q8NCV1	ENSG00000140955
Q8TCU4	ENSG00000116127
Q8N448	ENSG00000139517
Q8IVF1	ENSG00000184923
Q96SB4	ENSG00000096063
Q30154	ENSG00000198502
Q8IXK2	ENSG00000119514
E9PIF3	ENSG00000254852
Q53HV7	ENSG00000123415
Q7Z736	ENSG00000068137
Q0VFZ6	ENSG00000154479
Q10469	ENSG00000168282
P10114	ENSG00000125249
Q52LW3	ENSG00000137962
O94925	ENSG00000115419
O60669	ENSG00000118596
Q08493	ENSG00000285188
P51151	ENSG00000123595
P26599	ENSG00000011304
O15244	ENSG00000112499
Q8TE58	ENSG00000166106
Q70JA7	ENSG00000198108
A6NFE3	ENSG00000185055
Q96SN7	ENSG00000160991
Q96PB8	ENSG00000179796
Q9BX73	ENSG00000169490
O15165	ENSG00000168675
Q16082	ENSG00000170276
Q16555	ENSG00000092964
Q9C0B2	ENSG00000142609
Q8TEB1	ENSG00000100897
Q9H0U3	ENSG00000102158
Q9P246	ENSG00000109689
Q2NKX9	ENSG00000168887
Q13526	ENSG00000127445
P46937	ENSG00000137693
Q6P4I2	ENSG00000177082
Q96DC8	ENSG00000134463
Q9BX67	ENSG00000166086
Q9BSE2	ENSG00000163472
O75771	ENSG00000185379
Q9BXC0	ENSG00000196917
Q9NTX9	ENSG00000196227
Q9UI47	ENSG00000183230
Q08477	ENSG00000186529
Q96AT9	ENSG00000197713
Q9NQW8	ENSG00000170289
P19174	ENSG00000124181
P31483	ENSG00000116001
Q53RE8	ENSG00000213337
P28838	ENSG00000002549
P43897	ENSG00000123297
A8MYP8	ENSG00000177989
Q5JSP0	ENSG00000127084
Q9BYX4	ENSG00000115267
Q17RD7	ENSG00000139973
P0CAP2	ENSG00000255529
Q6EEV4	ENSG00000255529
Q9HD90	ENSG00000123307
Q6IPW1	ENSG00000180425
P22680	ENSG00000167910
Q86XX4	ENSG00000138759
Q52MB2	ENSG00000177875
Q9BYR3	ENSG00000171396
Q9P2P6	ENSG00000159433
Q5TEA3	ENSG00000088854
Q9UJY4	ENSG00000103365
Q8NAU1	ENSG00000160097
P01593	ENSG00000239975
Q9HD67	ENSG00000145555
Q96EX2	ENSG00000135119
Q14154	ENSG00000081791
P35443	ENSG00000113296
Q5TYW1	ENSG00000274349
Q99435	ENSG00000184613
Q6PB30	ENSG00000198930
P51858	ENSG00000143321
P54819	ENSG00000004455
Q8TDX9	ENSG00000158683
Q8NEP9	ENSG00000186300
A0A1B0GUI7	ENSG00000235106
P08236	ENSG00000169919
Q10981	ENSG00000176920
P15927	ENSG00000117748
Q5JQS5	ENSG00000177535
Q5T0T0	ENSG00000165406
Q9NW13	ENSG00000106344
Q92874	ENSG00000167968
O60890	ENSG00000079482
Q9UID3	ENSG00000149823
Q9Y2B4	ENSG00000124251
Q9NX36	ENSG00000177692
B5MCN3	ENSG00000214491
Q8TBP0	ENSG00000167291
O14628	ENSG00000005801
P29597	ENSG00000105397
P19623	ENSG00000116649
Q9NP99	ENSG00000124731
Q9ULV1	ENSG00000174804
Q494W8	ENSG00000166664
Q6UXY1	ENSG00000128298
Q8IWV8	ENSG00000024048
Q96S55	ENSG00000124535
Q9BX51	ENSG00000149435
Q9HCN8	ENSG00000128228
P11226	ENSG00000165471
P63261	ENSG00000184009
Q9BYQ7	ENSG00000198443
Q16890	ENSG00000111907
P38936	ENSG00000124762
O43525	ENSG00000184156
H7BZ55	ENSG00000226321
Q96CQ1	ENSG00000114120
B9A014	ENSG00000222018
P35237	ENSG00000124570
Q92629	ENSG00000170624
Q9UJX2	ENSG00000094880
Q14956	ENSG00000136235
Q9HCL3	ENSG00000142065
Q9UBM1	ENSG00000133027
Q99946	ENSG00000204314
Q9Y6Z7	ENSG00000184374
Q9GZY8	ENSG00000168958
Q9NYD6	ENSG00000180818
Q9Y366	ENSG00000101052
O43679	ENSG00000169744
O43502	ENSG00000108384
Q12767	ENSG00000177728
Q9Y614	ENSG00000148156
Q9Y265	ENSG00000175792
Q9NR61	ENSG00000128917
Q9BW11	ENSG00000213347
Q9BW61	ENSG00000130311
P31358	ENSG00000169442
Q9BQ31	ENSG00000170745
Q49AR2	ENSG00000082213
P21953	ENSG00000083123
Q96KC2	ENSG00000165997
O75916	ENSG00000108370
A8MTJ3	ENSG00000214415
Q9H295	ENSG00000164935
Q8IYS5	ENSG00000170909
P46379	ENSG00000204463
P20309	ENSG00000133019
Q8NCC3	ENSG00000103066
P01023	ENSG00000175899
Q8N9S9	ENSG00000174226
Q9NR22	ENSG00000111218
Q96S82	ENSG00000138629
Q96MM7	ENSG00000171004
P20800	ENSG00000127129
Q6UWP8	ENSG00000189001
Q9UIR0	ENSG00000204290
Q9NYH9	ENSG00000108651
P09619	ENSG00000113721
P48378	ENSG00000087903
Q15542	ENSG00000148835
Q8IW00	ENSG00000165633
P09493	ENSG00000140416
Q9NRW3	ENSG00000244509
Q9UPX8	ENSG00000162105
Q96HP0	ENSG00000130158
Q9H0R6	ENSG00000130348
Q8WVB6	ENSG00000127586
Q9HC84	ENSG00000117983
Q6JVE6	ENSG00000187922
Q86XK3	ENSG00000156384
O43760	ENSG00000108639
P07339	ENSG00000117984
Q9H347	ENSG00000175520
Q9BUW7	ENSG00000171159
Q8IVH4	ENSG00000151611
Q9BTD8	ENSG00000126254
Q9H9R9	ENSG00000003249
Q9NSC7	ENSG00000070526
Q6P4F7	ENSG00000198826
Q8TF47	ENSG00000184939
P43307	ENSG00000124783
Q9Y508	ENSG00000124226
Q05639	ENSG00000101210
Q14192	ENSG00000115641
P58012	ENSG00000183770
Q5JQF8	ENSG00000184388
Q15517	ENSG00000204539
Q8WVM8	ENSG00000092108
P0DOY3	ENSG00000211679
O95264	ENSG00000149305
Q9NWH7	ENSG00000132122
Q07108	ENSG00000110848
Q8IYX3	ENSG00000161180
Q9NXL9	ENSG00000111877
P83876	ENSG00000141759
P11217	ENSG00000068976
Q9UMR2	ENSG00000157349
Q9P2F9	ENSG00000166188
P11597	ENSG00000087237
P20226	ENSG00000112592
Q5JZY3	ENSG00000183317
Q96ME1	ENSG00000155034
Q8IYB7	ENSG00000144535
Q2QGD7	ENSG00000070476
P42680	ENSG00000135605
O60895	ENSG00000131477
P02774	ENSG00000145321
Q9P253	ENSG00000104142
Q8WX93	ENSG00000129116
P61160	ENSG00000138071
Q6UVY6	ENSG00000079931
Q9H3J6	ENSG00000130921
Q6ZQW0	ENSG00000188676
Q9H4G0	ENSG00000088367
A6NF83	ENSG00000185290
Q3SY69	ENSG00000136010
Q01453	ENSG00000109099
O95455	ENSG00000088451
O95825	ENSG00000205758
P00742	ENSG00000126218
Q5VWT5	ENSG00000187889
O00287	ENSG00000133111
Q8N660	ENSG00000266338
Q16643	ENSG00000113758
Q01804	ENSG00000164164
P31371	ENSG00000102678
Q96RJ6	ENSG00000146618
Q8WW18	ENSG00000270806
Q9Y4D1	ENSG00000100592
Q6ZN19	ENSG00000197608
P04062	ENSG00000177628
Q8NCL8	ENSG00000198270
A6NFX1	ENSG00000205639
Q8NBC4	ENSG00000198547
E9PKD4	ENSG00000183793
Q7L3T8	ENSG00000162396
Q9GZM8	ENSG00000166579
Q2M3X9	ENSG00000251192
Q8N841	ENSG00000170703
Q93098	ENSG00000075290
Q8IWU2	ENSG00000164715
Q5JV73	ENSG00000147234
P40306	ENSG00000205220
Q8WZ19	ENSG00000174943
Q9UKS7	ENSG00000030419
Q9GZQ8	ENSG00000140941
Q9Y5H4	ENSG00000204956
Q5T750	ENSG00000198854
Q8N350	ENSG00000099625
Q9P215	ENSG00000143157
P05111	ENSG00000123999
P04035	ENSG00000113161
Q86VE9	ENSG00000164300
P43088	ENSG00000122420
Q9BSU3	ENSG00000156269
Q5T7W0	ENSG00000157657
Q9Y5E8	ENSG00000113248
Q13324	ENSG00000106113
Q9NPF4	ENSG00000092094
P18283	ENSG00000176153
Q9Y2T5	ENSG00000203737
P13747	ENSG00000204592
Q5T5A8	ENSG00000244057
Q92982	ENSG00000131669
A6NNS2	ENSG00000184544
Q5TEU4	ENSG00000101247
Q9NWS0	ENSG00000104872
Q8TBC5	ENSG00000121413
P54257	ENSG00000173805
Q9NYV8	ENSG00000212127
P38606	ENSG00000114573
Q6BCY4	ENSG00000166394
Q9NT68	ENSG00000145934
O14520	ENSG00000165269
Q9NXS3	ENSG00000179454
Q9NZR2	ENSG00000168702
A1E959	ENSG00000109205
Q9NPB3	ENSG00000167791
Q9UF56	ENSG00000145743
Q8IWB6	ENSG00000121101
Q96J87	ENSG00000140488
Q16527	ENSG00000175183
Q96DU9	ENSG00000174740
P51679	ENSG00000183813
O95237	ENSG00000121207
P14867	ENSG00000022355
Q9UJJ7	ENSG00000007376
Q9H255	ENSG00000167332
O43405	ENSG00000100473
O94906	ENSG00000101161
P13725	ENSG00000099985
A8MQT2	ENSG00000215252
Q9H488	ENSG00000101346
P22830	ENSG00000066926
Q96RK1	ENSG00000179862
A6NGC4	ENSG00000185561
P21757	ENSG00000038945
A6NKU9	ENSG00000214300
Q9P000	ENSG00000110442
Q8TDC0	ENSG00000164591
Q96A57	ENSG00000089063
P13682	ENSG00000169981
Q5GJ75	ENSG00000183578
P0CG47	ENSG00000170315
Q9BRR0	ENSG00000189298
P05204	ENSG00000198830
P16066	ENSG00000169418
Q6IE38	ENSG00000196800
Q9Y2X8	ENSG00000078967
Q495B1	ENSG00000166839
A6NP11	ENSG00000182111
Q9NWQ9	ENSG00000179933
Q6ZW31	ENSG00000105137
Q96EB6	ENSG00000096717
P24158	ENSG00000196415
Q96KN3	ENSG00000165495
Q9NRM0	ENSG00000109667
Q14761	ENSG00000213402
O14627	ENSG00000131264
Q8NEJ9	ENSG00000129460
Q8NFJ8	ENSG00000180828
P78385	ENSG00000170523
P09544	ENSG00000105989
Q7Z7C8	ENSG00000137413
Q86SQ4	ENSG00000112414
Q96MC2	ENSG00000157856
O75325	ENSG00000170382
P04920	ENSG00000164889
P62072	ENSG00000134809
Q99856	ENSG00000116017
Q96PF2	ENSG00000206203
O60934	ENSG00000104320
P63208	ENSG00000113558
A0A1B0GTB2	ENSG00000250366
P11465	ENSG00000242221
Q13075	ENSG00000249437
P52630	ENSG00000170581
Q9GZR1	ENSG00000112701
Q13888	ENSG00000145736
Q9H329	ENSG00000095203
P86452	ENSG00000257315
P23497	ENSG00000067066
Q8NFH3	ENSG00000120253
P23945	ENSG00000170820
Q96GF1	ENSG00000138942
Q9GZN7	ENSG00000067836
Q9H9C1	ENSG00000151445
P20264	ENSG00000198914
Q9BZE3	ENSG00000125492
O14904	ENSG00000143816
Q07157	ENSG00000104067
Q5T0D9	ENSG00000158109
Q96AZ1	ENSG00000123427
Q6T4P5	ENSG00000129951
P35712	ENSG00000110693
P83859	ENSG00000188710
Q6MZQ0	ENSG00000135362
Q96AB3	ENSG00000063241
Q6IS14	ENSG00000253626
Q9H4F1	ENSG00000136840
P52823	ENSG00000159167
Q5M775	ENSG00000128487
Q969E2	ENSG00000227500
P10147	ENSG00000277632
Q13432	ENSG00000109103
P47972	ENSG00000106236
P62805	ENSG00000197061
Q2TBE0	ENSG00000152404
Q9Y426	ENSG00000157617
O95183	ENSG00000168899
Q07866	ENSG00000126214
P22415	ENSG00000158773
Q96MI6	ENSG00000164088
Q9C0K7	ENSG00000082146
Q9Y493	ENSG00000146839
P51452	ENSG00000108861
Q8IWN7	ENSG00000183638
Q16827	ENSG00000151490
P35250	ENSG00000049541
Q9NR16	ENSG00000177675
Q6PI97	ENSG00000183644
Q06210	ENSG00000198380
Q9Y242	ENSG00000137310
P15259	ENSG00000164708
Q99459	ENSG00000096401
P57076	ENSG00000159079
Q6ZMW2	ENSG00000196597
P62280	ENSG00000142534
Q99962	ENSG00000107295
Q14966	ENSG00000075292
Q9NP61	ENSG00000242247
P40145	ENSG00000155897
Q8TB22	ENSG00000006282
O43638	ENSG00000179772
Q96TA1	ENSG00000136830
P14209	ENSG00000002586
Q99729	ENSG00000197451
Q8NG35	ENSG00000186562
Q8N5U0	ENSG00000180878
P24462	ENSG00000160870
Q8NDI1	ENSG00000115504
Q8TD57	ENSG00000158486
Q8WUT4	ENSG00000125872
O75715	ENSG00000224586
Q96LP2	ENSG00000153347
Q9Y345	ENSG00000165970
Q9NYF5	ENSG00000031003
Q9Y5Q5	ENSG00000145244
Q5GH76	ENSG00000206579
P21554	ENSG00000118432
Q7Z7K6	ENSG00000166582
Q7Z3G6	ENSG00000163637
Q96LT4	ENSG00000156671
P41222	ENSG00000107317
A0A1B0GX56	ENSG00000211804
P34897	ENSG00000182199
A6NHQ2	ENSG00000188573
Q6XR72	ENSG00000196660
Q99766	ENSG00000125375
P12694	ENSG00000248098
Q01968	ENSG00000122126
Q2Y0W8	ENSG00000050438
D6RBM5	ENSG00000250913
Q92630	ENSG00000127334
O94966	ENSG00000172046
O95803	ENSG00000164100
P78543	ENSG00000159388
P02462	ENSG00000187498
P22888	ENSG00000138039
P08621	ENSG00000104852
Q6P2D8	ENSG00000166435
Q9NUR3	ENSG00000125895
Q01064	ENSG00000123360
Q9H2T7	ENSG00000204764
