ensembl_gene_id,gene_symbol,alias
ENSMUSG00000000394,Gcg,"['GLP-1', 'Glu', 'glucagon-like peptide I', 'PPG']"
ENSMUSG00000000399,Ndufa9,['1010001N11Rik']
ENSMUSG00000000402,Egfl6,['Maeg']
ENSMUSG00000000409,Lck,"['Hck-3', 'p56<lck>']"
ENSMUSG00000000411,Tssk3,"['1700014N07Rik', '4930594I21Rik', 'Stk22c', 'Stk22d', 'Tssk-3']"
ENSMUSG00000000416,Cttnbp2,"['3010022N24Rik', '4732477G22Rik', '9130022E09Rik', 'Cortbp2', 'ORF4']"
ENSMUSG00000000420,Galnt1,['ppGaNTase-T1']
ENSMUSG00000000435,Myf5,"['B130010J22Rik', 'bHLHc2', 'Myf-5']"
ENSMUSG00000000439,Mkrn2,['2610002L04Rik']
ENSMUSG00000000440,Pparg,"['Nr1c3', 'PPAR-gamma', 'Ppar-gamma2', 'PPARgamma', 'PPARgamma2']"
ENSMUSG00000000441,Raf1,"['6430402F14Rik', 'c-Raf', 'Craf1', 'Raf-1', 'sarcoma 3611 oncogene', 'v-Raf']"
ENSMUSG00000000486,Septin1,"['Diff6', 'PNUTL3', 'Sept1']"
ENSMUSG00000000489,Pdgfb,"['PDGF-B', 'Sis']"
ENSMUSG00000000530,Acvrl1,"['activin receptor-like kinase-1', 'Acvrlk1', 'Alk-1', 'Alk1']"
ENSMUSG00000000531,Tamalin,"['Grasp', 'tamalin']"
ENSMUSG00000000532,Acvr1b,"['ActR-IB', 'ActRIB', 'Acvrlk4', 'Alk4', 'SKR2']"
ENSMUSG00000000538,Tom1l2,"['2900016I08Rik', 'A730055F12Rik', 'myb1-like protein 2']"
ENSMUSG00000000544,Gpa33,"['2010310L10Rik', '2210401D16Rik', 'A33 antigen']"
ENSMUSG00000000552,Zfp385a,"['Hzf', 'Zfp385']"
ENSMUSG00000000555,Itga5,"['Cd49e', 'Fnra']"
ENSMUSG00000000560,Gabra2,"['C630048P16Rik', 'Gabra-2']"
ENSMUSG00000000561,Wdr77,"['2610003I18Rik', '2610312E17Rik', 'p44/MEP50']"
ENSMUSG00000000562,Adora3,"['1700001D09Rik', '4930578J19Rik', 'A3AR', 'A3R', 'AA3R', 'ARA3', 'Gpcr 2']"
ENSMUSG00000000563,Atp5pb,"['Atp5f1', 'C76477']"
ENSMUSG00000000567,Sox9,['2010306G03Rik']
ENSMUSG00000000568,Hnrnpd,"['Auf1', 'Hnrpd']"
ENSMUSG00000000579,Dynlt1c,['Dynlt1d']
ENSMUSG00000000581,C1d,"['1110036E10Rik', 'SUN-CoR']"
ENSMUSG00000000594,Gm2a,['']
ENSMUSG00000000600,Krit1,"['2010007K12Rik', 'A630036P20Rik', 'Ccm1', 'Krit1', 'Krit1A', 'Krit1B']"
ENSMUSG00000000605,Clcn4,"['Clc4-2', 'Clcn4-2']"
ENSMUSG00000000606,Vmn2r88,"['V2r13', 'V2r3']"
ENSMUSG00000000617,Grm6,"['mGluR6', 'nerg1', 'nob3']"
ENSMUSG00000000627,Sema4f,['Sema W']
ENSMUSG00000000628,Hk2,['HKII']
ENSMUSG00000000631,Myo18a,['MyoPDZ']
ENSMUSG00000000632,Sez6,"['D11Bhm177e', 'sez-6']"
ENSMUSG00000000673,Haao,"['0610007K21Rik', '0610012J07Rik', '3-HAO', '3-HAOxase', '3HAO']"
ENSMUSG00000000682,Cd52,"['B7', 'CAMPATH-1', 'CLS1', 'MB7']"
ENSMUSG00000000686,Abhd15,['1300007F04Rik']
ENSMUSG00000000690,Hoxb6,['Hox-2.2']
ENSMUSG00000000693,Loxl3,['Lor2']
ENSMUSG00000000706,Btn1a1,['Btn']
ENSMUSG00000000708,Kat2b,"['A930006P13Rik', 'Pcaf']"
ENSMUSG00000000711,Rab5b,['C030027M18Rik']
ENSMUSG00000000724,Cryba1,"['BA3/A1', 'Cryb']"
ENSMUSG00000000730,Dnmt3l,"['D6Ertd14e', 'ecat7']"
ENSMUSG00000000731,Aire,['']
ENSMUSG00000000732,Icosl,"['B7-H2', 'B7h', 'B7RP-1', 'GL50', 'GL50-B', 'ICOS-L', 'LICOS']"
ENSMUSG00000000738,Spg7,"['Cmar', 'paraplegin', 'spastic paraplegia 7 homolog (human)']"
ENSMUSG00000000739,Sult5a1,['Sultx1']
ENSMUSG00000000740,Rpl13,['L13']
ENSMUSG00000000743,Chmp1a,"['2900018H07Rik', 'chromatin modifying protein 1A', 'Pcoln3']"
ENSMUSG00000000751,Rpa1,"['5031405K23Rik', '70kDa', 'RF-A', 'RP-A', 'Rpa']"
ENSMUSG00000000753,Serpinf1,"['EPC-1', 'Pedf', 'Pedfl', 'pigment epithelium derived factor', 'Sdf3']"
ENSMUSG00000000759,Tubgcp3,"['GCP3', 'Spc98p']"
ENSMUSG00000000766,Oprm1,"['MOP receptor', 'MOP-R', 'mor', 'MOR-1', 'muOR', 'Oprm']"
ENSMUSG00000000776,Polr3d,"['2810426M17Rik', '44kDa', 'BN51T', 'RPC4', 'TSBN51']"
ENSMUSG00000000782,Tcf7,"['T cell factor-1', 'T-cell factor 1', 'TCF-1', 'Tcf1']"
ENSMUSG00000000787,Ddx3x,"['D1Pas1-rs2', 'Ddx3', 'DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 3, X-linked', 'embryonic RNA helicase', 'Fin14']"
ENSMUSG00000000791,Il12rb1,"['CD212', 'IL-12R[b]']"
ENSMUSG00000000792,Slc5a5,['NIS']
ENSMUSG00000000794,Kcnn3,"['SK3', 'small conductance calcium-activated potassium channel 3']"
ENSMUSG00000000804,Usp32,"['2900074J03Rik', '6430526O11Rik']"
ENSMUSG00000000805,Car4,['CA IV']
ENSMUSG00000000811,Txnrd3,"['Tgr', 'TR2']"
ENSMUSG00000000817,Fasl,"['APT1LG1', 'CD178', 'CD95L', 'Fas-L', 'Fasl', 'Tnfsf6']"
ENSMUSG00000000823,Zfp512b,"['LOC269401', 'Znf512b']"
ENSMUSG00000000826,Dnajc5,"['2610314I24Rik', 'Csp']"
ENSMUSG00000000827,Tpd52l2,"['2810411G23Rik', 'D54']"
ENSMUSG00000000838,Fmr1,"['Fmr-1', 'FMRP', 'fragile X mental retardation 1']"
ENSMUSG00000000861,Bcl11a,"['2810047E18Rik', 'COUP-TF interacting protein 1', 'CTIP1', 'D930021L15Rik', 'Evi9', 'Evi9a', 'Evi9b', 'Evi9c', 'mouse myeloid leukemia gene']"
ENSMUSG00000000869,Il4,['Il-4']
ENSMUSG00000000876,Pxmp4,['3010018P03Rik']
ENSMUSG00000000881,Dlg3,"['DLG3', 'Dlgh3', 'SAP102']"
ENSMUSG00000000884,Gnb1l,"['ESTM55', 'Me49f07', 'Wdr14', 'Wdvcf']"
ENSMUSG00000000889,Dbh,['']
ENSMUSG00000000901,Mmp11,"['ST3', 'Stmy3', 'stromelysin 3']"
ENSMUSG00000000902,Smarcb1,"['Baf47', 'Ini1', 'integrase interactor 1', 'Snf5', 'SNF5/INI1']"
ENSMUSG00000000903,Vpreb3,"['8HS-20', 'Vpreb-3']"
ENSMUSG00000000915,Hip1r,['']
ENSMUSG00000000916,Nsun5,"['9830109N13Rik', 'Nol1r', 'Wbscr20a']"
ENSMUSG00000000934,Top1mt,['2900052H09Rik']
ENSMUSG00000000938,Hoxa10,"['Hox-1.8', 'Hoxa-10']"
ENSMUSG00000000942,Hoxa4,['Hox-1.4']
ENSMUSG00000000948,Gm38393,['']
ENSMUSG00000000957,Mmp14,"['Membrane type 1-MMP', 'MT1-MMP', 'sabe']"
ENSMUSG00000000958,Slc7a7,['my+lat1']
ENSMUSG00000000959,Oxa1l,['1810020M02Rik']
ENSMUSG00000000976,Heatr6,['2700008B19Rik']
ENSMUSG00000000982,Ccl3,"['CCL3', 'G0S19-1', 'LD78alpha', 'macrophage inflammatory protein-1alpha', 'MIP-1 alpha', 'MIP-1alpha', 'MIP1-(a)', 'MIP1-alpha', 'Mip1a', 'Scya3']"
ENSMUSG00000000983,Wfdc18,"['Expi', 'Kal1', 'WDNM1']"
ENSMUSG00000001016,Ilf2,"['6230405A16Rik', 'TEG-267', 'Tex261', 'Tex267']"
ENSMUSG00000001017,Chtop,"['2500003M10Rik', 'Fop', 'friend of Prmt1']"
ENSMUSG00000001018,Snapin,"['Bloc1s7', 'Snap25bp', 'Snapap']"
ENSMUSG00000001020,S100a4,"['18A2', '42a', 'calvasculin', 'CAPL', 'Fibroblast-specific protein 1', 'FSp1', 'metastasin', 'Mts1', 'PeL98', 'pk9a']"
ENSMUSG00000001021,S100a3,['S100E']
ENSMUSG00000001023,S100a5,['S100D9']
ENSMUSG00000001025,S100a6,"['2A9', '5B10', 'Cacy', 'CALCYCLIN', 'PRA']"
ENSMUSG00000001027,Scn4a,"['mH2', 'Nav1.4', 'SkM1']"
ENSMUSG00000001029,Icam2,"['CD102', 'Icam-2']"
ENSMUSG00000001034,Mapk7,"['b2b2346Clo', 'big MAP kinase 1', 'BMK1', 'ERK5', 'Erk5-T']"
ENSMUSG00000001036,Epn2,"['9530051D10Rik', 'Ibp2']"
ENSMUSG00000001039,B9d1,"['B9', 'Eppb9']"
ENSMUSG00000001052,Sec24b,['SEC24']
ENSMUSG00000001053,N4bp3,['C330016O10Rik']
ENSMUSG00000001054,Rmnd5b,"['0610039K22Rik', 'Gid2']"
ENSMUSG00000001056,Nhp2,"['2410130M07Rik', 'D11Ertd175e', 'H/ACA small nucleolar RNPs', 'NHP2', 'Nola2']"
ENSMUSG00000001062,Vps9d1,"['1300018I17Rik', '2410004N05Rik']"
ENSMUSG00000001065,Zfp276,"['D8Ertd370e', 'D8Ertd377e']"
ENSMUSG00000001076,C1ql4,['']
ENSMUSG00000001082,Mfsd10,"['0610009O03Rik', 'Tetran']"
ENSMUSG00000001089,Luzp1,"['2700072H04Rik', 'Luzp']"
ENSMUSG00000001095,Slc13a2,"['mNaDC-1', 'Nadc1', 'sodium/dicarboxylate co-transporter']"
ENSMUSG00000001098,Kctd10,['']
ENSMUSG00000001100,Poldip2,"['1300003F06Rik', 'mitogenin 1']"
ENSMUSG00000001103,Sebox,"['OG9', 'Og9x']"
ENSMUSG00000001105,Ift20,['0610009H04Rik']
ENSMUSG00000001119,Col6a1,['Col6a-1']
ENSMUSG00000001120,Pcbp3,['AlphaCP-3']
ENSMUSG00000001123,Lgals9,"['gal-9', 'galectin-9', 'LGALS35', 'Lgals5']"
ENSMUSG00000001127,Araf,"['1200013E08Rik', 'A-Raf', 'Araf1']"
ENSMUSG00000001128,Cfp,['Pfc']
ENSMUSG00000001131,Timp1,"['Clgi', 'TIMP-1']"
ENSMUSG00000001134,Uxt,['0910002B17Rik']
ENSMUSG00000001138,Cnnm3,['Acdp3']
ENSMUSG00000001143,Lman2l,"['A630028F14Rik', 'VIP36-like']"
ENSMUSG00000001150,Mcm3ap,['GANP']
ENSMUSG00000001151,Pcnt,"['m239Asp', 'm275Asp', 'Pcnt2']"
ENSMUSG00000001155,Ftcd,['glutamate formiminotransferase']
ENSMUSG00000001156,Mxd1,"['Mad', 'Mad1']"
ENSMUSG00000001157,Gmcl1,"['2810049L19Rik', 'Btbd13', 'Gcl', 'mglc-1']"
ENSMUSG00000001158,Snrnp27,['2610209M04Rik']
ENSMUSG00000001166,Oas1c,['Oasl5']
ENSMUSG00000001168,Oas1h,['']
ENSMUSG00000001173,Ocrl,"['9530014D17Rik', 'OCRL1', 'oculocerebrorenal syndrome of Lowe']"
ENSMUSG00000001175,Calm1,['']
ENSMUSG00000001211,Agpat3,"['D10Jhu12e', 'LPAAT3']"
ENSMUSG00000001225,Slc26a3,"['9030623B18Rik', '9130013M11Rik', 'Dra']"
ENSMUSG00000001227,Sema6b,"['Sema', 'Seman', 'semaZ', 'VIb']"
ENSMUSG00000001228,Uhrf1,"['ICBP90', 'Np95']"
ENSMUSG00000001229,Dpp9,"['6430584G11Rik', 'DPRP2']"
ENSMUSG00000001240,Ramp2,['']
ENSMUSG00000001247,Lsr,"['ILDR3', 'Lisch7']"
ENSMUSG00000001248,Gramd1a,"['1300003M23Rik', 'D7Bwg0611e']"
ENSMUSG00000001249,Hpn,['Hlb320']
ENSMUSG00000001260,Gabrg1,['GabaA']
ENSMUSG00000001270,Ckb,"['B-CK', 'Ck-3']"
ENSMUSG00000001280,Sp1,"['1110003E12Rik', 'Sp1-1']"
ENSMUSG00000001281,Itgb7,['']
ENSMUSG00000001285,Myg1,['Gamm1']
ENSMUSG00000001288,Rarg,"['RAR gamma 2', 'RARgamma2']"
ENSMUSG00000001289,Pfdn5,"['1190001O17Rik', '1700010A06Rik', 'c-myc binding protein MM-1', 'D15Ertd697e', 'EIG-1', 'MM-1']"
ENSMUSG00000001300,Efnb2,"['ELF-2', 'Epl5', 'Eplg5', 'Htk-L', 'LERK-5', 'Lerk5', 'NLERK-1']"
ENSMUSG00000001305,Rrp15,"['2810430M08Rik', '5430437H21Rik']"
ENSMUSG00000001313,Rnd2,"['Arhn', 'Rohn']"
ENSMUSG00000001323,Srr,"['M100034', 'Rgsc34']"
ENSMUSG00000001333,Sync,"['1110057H03Rik', 'SNIP4']"
ENSMUSG00000001334,Fndc5,"['1500001L03Rik', 'PeP', 'Pxp']"
ENSMUSG00000001348,Acp5,"['TRACP', 'TRAP']"
ENSMUSG00000001349,Cnn1,"['calponin h1', 'CN', 'CnnI']"
ENSMUSG00000001366,Fbxo9,['9030401P18Rik']
ENSMUSG00000001376,Vps50,"['1700034M03Rik', '8430415E05Rik', 'Ccdc132']"
ENSMUSG00000001380,Hars1,"['Hars', 'MMHRS']"
ENSMUSG00000001383,Zmat2,"['2610510D14Rik', '2900082I05Rik']"
ENSMUSG00000001403,Ube2c,"['1110015A16Rik', 'D2Ertd695e']"
ENSMUSG00000001415,Smg5,"['Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)']"
ENSMUSG00000001416,Cct3,"['Cctg', 'Tcp1-rs3', 'TriC-P5']"
ENSMUSG00000001418,Glmp,"['0610031J06Rik', 'NCU-G1']"
ENSMUSG00000001419,Mef2d,['']
ENSMUSG00000001420,Tmem79,"['2310042N02Rik', '2310074C17Rik', 'ma', 'Matt', 'mattrin']"
ENSMUSG00000001424,Snd1,"['p100 co-activator', 'Tudor-SN']"
ENSMUSG00000001435,Col18a1,['endostatin']
ENSMUSG00000001436,Slc19a1,"['reduced folate carrier', 'RFC-1', 'RFC1']"
ENSMUSG00000001440,Kpnb1,['Impnb']
ENSMUSG00000001441,Npepps,"['MP100', 'Psa']"
ENSMUSG00000001444,Tbx21,"['T-bet', 'Tbet', 'Tblym', 'TBT1']"
ENSMUSG00000001445,Mrpl10,"['0610040E02Rik', 'MRP-L8', 'Rpml8']"
ENSMUSG00000001467,Cyp51,['']
ENSMUSG00000001472,Tcf25,"['1100001J13Rik', '1810041K11Rik', 'D8Ertd325e', 'Nulp1']"
ENSMUSG00000001473,Tubb6,['2310057H16Rik']
ENSMUSG00000001482,Def8,['D8Ertd713e']
ENSMUSG00000001493,Meox1,"['D330041M02Rik', 'Mox-1', 'Mox1', 'squig']"
ENSMUSG00000001494,Sost,['5430411E23Rik']
ENSMUSG00000001496,Nkx2-1,"['T/EBP', 'thyroid transcription factor-1', 'thyroid-specific enhancer-binding protein', 'tinman', 'Titf1', 'Ttf-1']"
ENSMUSG00000001497,Pax9,['Pax-9']
ENSMUSG00000001504,Irx2,['IRX6']
ENSMUSG00000001506,Col1a1,"['Col1a-1', 'Cola-1', 'Cola1', 'Mov-13']"
ENSMUSG00000001507,Itga3,"['alpha3-integrin', 'VLA-3 alpha 3']"
ENSMUSG00000001508,Sgca,"['50DAG', 'adhalin', 'Asg']"
ENSMUSG00000001510,Dlx3,['Dlx-3']
ENSMUSG00000001517,Foxm1,"['Fkh16', 'Foxm1b', 'HFH-11B', 'Mpm2', 'Trident', 'WIN']"
ENSMUSG00000001518,Itfg2,['2700050P07Rik']
ENSMUSG00000001520,Nrip2,['NIX1']
ENSMUSG00000001521,Tulp3,['2310022L06Rik']
ENSMUSG00000001524,Gtf2h4,['p52']
ENSMUSG00000001525,Tubb5,['B130022C14Rik']
ENSMUSG00000001542,Ell2,['']
ENSMUSG00000001552,Jup,"['Ctnng', 'D930025P04Rik', 'gamma-catenin', 'PG', 'plakoglobin']"
ENSMUSG00000001555,Fkbp10,"['65kDa', 'Fkbp-rs1', 'Fkbp1-rs', 'Fkbp6', 'FKBP65']"
ENSMUSG00000001558,Klhl10,['4921517C11Rik']
ENSMUSG00000001566,Mnx1,"['HB9', 'Hlxb9', 'MNR2']"
ENSMUSG00000001569,Nom1,"['D5Kng1', 'Gm1040', 'LOC381627']"
ENSMUSG00000001576,Ergic1,['1200007D18Rik']
ENSMUSG00000001583,Tnk1,"['Kos1', 'Tnk1a', 'Tnk1b']"
ENSMUSG00000001588,Acap1,['Centb1']
ENSMUSG00000001604,Tcea3,"['S-II', 'SII-K1']"
ENSMUSG00000001622,Csn3,"['CSN10', 'Csnk']"
ENSMUSG00000001627,Ifrd1,"['Ifnl', 'PC4', 'Tis7']"
ENSMUSG00000001630,Stk38l,"['4930473A22Rik', 'Ndr2']"
ENSMUSG00000001632,Brpf1,"['4833438B11Rik', '4930540D11Rik']"
ENSMUSG00000001642,Akr1b1,"['Ahr-1', 'Ahr1', 'Akr1b3', 'Aldor1', 'Aldr1', 'ALR2', 'AR']"
ENSMUSG00000001655,Hoxc13,['N']
ENSMUSG00000001657,Hoxc8,"['D130011F21Rik', 'Hox-3.1']"
ENSMUSG00000001661,Hoxc6,"['Hox-3.3', 'Hox-6.1']"
ENSMUSG00000001663,Gstt1,['Gstt1-1']
ENSMUSG00000001665,Gstt3,['']
ENSMUSG00000001666,Ddt,['']
ENSMUSG00000001670,Tat,['']
ENSMUSG00000001672,Marveld3,"['1810006A16Rik', 'MARVD3', 'Mrvldc3']"
ENSMUSG00000001674,Ddx18,"['2310005B10Rik', 'DEAD (Asp-Glu-Ala-Asp) box polypeptide 18']"
ENSMUSG00000001687,Ubl3,['']
ENSMUSG00000001700,Gramd2b,"['9030613F08Rik', '9130427A09Rik', 'Gramd3']"
ENSMUSG00000001707,Eef1e1,"['1110003A02Rik', 'AIMP3']"
ENSMUSG00000001729,Akt1,"['Akt', 'PKB', 'PKB/Akt', 'PKBalpha']"
ENSMUSG00000001739,Cldn15,['2210009B08Rik']
ENSMUSG00000001741,Il16,['']
ENSMUSG00000001750,Tcirg1,"['ATP6a3', 'Atp6i', 'OC-116', 'TIRC7', 'V-ATPase a3']"
ENSMUSG00000001751,Naglu,['']
ENSMUSG00000001755,Coasy,"['1300003G02Rik', 'Dpck', 'Ppat', 'Ukr1']"
ENSMUSG00000001761,Smo,['E130215L21Rik']
ENSMUSG00000001763,Tspan33,"['1300010A20Rik', 'Pen', 'Penumbra']"
ENSMUSG00000001767,Crnkl1,"['1200013P10Rik', '5730590A01Rik', 'crn']"
ENSMUSG00000001768,Rin2,"['2010003K16Rik', '4632403N06Rik', 'RASSF4']"
ENSMUSG00000001773,Folh1,"['GCP2', 'glutamate carboxypeptidase II', 'mopsm', 'prostate-specific membrane antigen']"
ENSMUSG00000001774,Chordc1,"['1110001O09Rik', 'Chp-1', 'morgana']"
ENSMUSG00000001783,Rtcb,"['D10Wsu52e', 'HSPC117']"
ENSMUSG00000001785,Pwp1,"['2310058A11Rik', '2610205J09Rik']"
ENSMUSG00000001786,Fbxo7,"['2410015K21Rik', 'A230052G17Rik']"
ENSMUSG00000001794,Capns1,"['Capa-4', 'Capa4', 'Capn4', 'D7Ertd146e']"
ENSMUSG00000001802,Lrp3,['']
ENSMUSG00000001804,Dsg4,"['CDHF13', 'lah']"
ENSMUSG00000001815,Evx2,['Evx-2']
ENSMUSG00000001819,Hoxd13,"['Hox-4.8', 'spdh']"
ENSMUSG00000001823,Hoxd12,"['Hox-4.7', 'Hox-5.6']"
ENSMUSG00000001827,Folr1,"['FBP1', 'folate receptor [a]', 'folate-binding protein 1', 'Folbp-1', 'Folbp1']"
ENSMUSG00000001829,Clpb,['Skd3']
ENSMUSG00000001833,Septin7,"['Cdc10', 'Sept7']"
ENSMUSG00000001844,Zdhhc4,"['1810021D01Rik', '2900029I10Rik']"
ENSMUSG00000001847,Rac1,['D5Ertd559e']
ENSMUSG00000001855,Nup214,"['CAN', 'D2H9S46E']"
ENSMUSG00000001864,Aif1l,['2810003C17Rik']
ENSMUSG00000001865,Cpa3,"['mast cell carboxypeptidase A', 'MC-CPA', 'mMC-CPA']"
ENSMUSG00000001870,Ltbp1,"['9430031G15Rik', 'b2b1000Clo', 'LTBP-1', 'Ltbp1L']"
ENSMUSG00000001891,Ugp2,['']
ENSMUSG00000001901,Kcnh6,['m-erg2']
ENSMUSG00000001909,Trmt1,"['6720406L13Rik', 'D8Ertd812e']"
ENSMUSG00000001910,Nacc1,"['2010001H03Rik', '4930511N13Rik', 'Btbd14b', 'Nac1']"
ENSMUSG00000001911,Nfix,['']
ENSMUSG00000001918,Slc1a5,['ASCT2']
ENSMUSG00000001924,Uba1,"['A1S9', 'Sbx', 'Ube-1', 'Ube1x']"
ENSMUSG00000001930,Vwf,"['6820430P06Rik', 'B130011O06Rik']"
ENSMUSG00000001942,Siae,"['clone 165', 'LSE', 'Ysg2']"
ENSMUSG00000001943,Vsig2,"['1190004B15Rik', '2210413P10Rik', 'CTM', 'CTX']"
ENSMUSG00000001946,Esam,"['2310008D05Rik', 'W117m']"
ENSMUSG00000001948,Spa17,"['band 34', 'Sp17']"
ENSMUSG00000001962,Fam50a,"['D0HXS9928E', 'XAP-5']"
ENSMUSG00000001964,Emd,['']
ENSMUSG00000001983,Taco1,"['2310066I18Rik', 'Ccdc44']"
ENSMUSG00000001985,Grik3,"['Glur-7', 'Glur7']"
ENSMUSG00000001986,Gria3,"['2900064I19Rik', 'Glur-3', 'Glur3', 'Gluralpha3']"
ENSMUSG00000001988,Npas1,"['bHLHe11', 'MOP5']"
ENSMUSG00000001995,Sipa1l2,['']
ENSMUSG00000001998,Ap4e1,['2310033A20Rik']
ENSMUSG00000001999,Blvra,"['0610006A11Rik', '2500001N03Rik', 'Blvr']"
