model,gene,mgi_gene_id,gene_ensembl_id,allele,allele_type,mgi_allele_id
LOAD1.CEACAM1KO,Apoe,88057,ENSMUSG00000002985,APOE<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD1.Clasp2L163P,Clasp2,1923749,ENSMUSG00000033392,CLASP2<sup>em1Adiuj</sup>,Endonuclease-mediated,6202928
LOAD1.Clasp2L163P,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1.Clasp2L163P,Apoe,88057,ENSMUSG00000002985,APOE<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD1.CR1long,CR1,88489,ENSMUSG00000026616,"CR2<sup>tm1(CR2,CR1)How<sup>",Targeted,6202941
LOAD1.CR1long,CR2,88489,ENSMUSG00000026616,"CR2<sup>tm1(CR2,CR1)How<sup>",Targeted,6202941
LOAD1.CR1long,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1.CR1long,Apoe,88057,ENSMUSG00000002985,APOE<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD1.Il1rapExon2KO,Il1rap,104975,ENSMUSG00000022514,Il1rap<sup>em1Adiuj</sup>,Endonuclease-mediated,6164025
LOAD1.Il1rapExon2KO,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1.Il1rapExon2KO,Apoe,88057,ENSMUSG00000002985,APOE<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD1.MthfrC677T,Mthfr,106639,ENSMUSG00000029009,Mthfr<sup>em1Adiuj</sup>,Endonuclease-mediated,6202965
LOAD1.MthfrC677T,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1.MthfrC677T,Apoe,88057,ENSMUSG00000002985,APOE<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD1.Plcg2M28L,Plcg2,97616,ENSMUSG00000034330,Plcg2<sup>em3Adiuj</sup>,Endonuclease-mediated,6164497
LOAD1.Plcg2M28L,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1.Plcg2M28L,Apoe,88057,ENSMUSG00000002985,APOE<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD1.Snx1D465N,Snx1,1928395,ENSMUSG00000032382,Snx1<sup>em1Adiuj</sup>,Endonuclease-mediated,6202985
LOAD1.Snx1D465N,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD1.Snx1D465N,Apoe,88057,ENSMUSG00000002985,Apoe<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
LOAD2,App,88059,ENSMUSG00000022892,App<sup>em1Adiuj</sup>,Endonuclease-mediated,6164022
LOAD2,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
LOAD2,Apoe,88057,ENSMUSG00000002985,Apoe<sup>tm1.1(APOE*4)Adiuj</sup>,Targeted,5810209
Trem2R47H,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Adiuj</sup>,Endonuclease-mediated,5770794
Trem2-R47H_NSS,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em1Aduci</sup>,Endonuclease-mediated,6470973
Trem2 KO,Trem2,1913150,ENSMUSG00000023992,Trem2<sup>em2Adiuj</sup>,Endonuclease-mediated,5695000
