Cluster,Module,Mouse Model,Sex,Age,Correlation,Adjusted P-Value
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Abca7A1527G,Male,8 months,0.07041033184641383,0.5322207808015103
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Abca7A1527G,Male,12 months,0.06949552785988235,0.5375748780142937
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Ceacam1KO,Female,4 months,0.11791423405492982,0.2944560549634733
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Ceacam1KO,Female,8 months,0.07813328084969527,0.4881019589735395
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Ceacam1KO,Female,12 months,0.0802588284214496,0.47630836090074324
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Ceacam1KO,Male,4 months,0.08599326796413415,0.4452691508060189
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Ceacam1KO,Male,8 months,0.09938687029261419,0.3773619483561993
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Ceacam1KO,Male,12 months,0.10745935835955193,0.3396430029767381
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Clasp2L163P,Female,4 months,0.09362978652727473,0.40574816363160726
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Clasp2L163P,Female,12 months,0.06799408639812611,0.546419526575314
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Clasp2L163P,Male,4 months,0.0700994118848591,0.5340375347741508
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Clasp2L163P,Male,12 months,0.09895054808190519,0.3794702735876295
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.CR1long,Female,4 months,0.11947407354909172,0.2880701389007486
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.CR1long,Female,8 months,0.11241980665412045,0.3176860434037651
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.CR1long,Female,12 months,0.06382133175779257,0.5713653190720701
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.CR1long,Male,4 months,0.12229078385480718,0.2767723600558918
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.CR1long,Male,8 months,0.08824904873571511,0.43337646102463634
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.CR1long,Male,12 months,0.06013409926751829,0.593841154545655
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Il1rapExon2KO,Female,4 months,0.1019561213828034,0.3650914359460421
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Il1rapExon2KO,Female,8 months,0.11321443113809547,0.31425549283696524
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Il1rapExon2KO,Female,12 months,0.06146067465332099,0.5857092702389055
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Il1rapExon2KO,Male,4 months,0.10038307747906645,0.37257485465861373
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Il1rapExon2KO,Male,8 months,0.07930887057350398,0.48156018409194146
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Il1rapExon2KO,Male,12 months,0.09017549200118095,0.4233643248811061
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.MthfrC677T,Female,4 months,0.10869102535896268,0.33410408211770803
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.MthfrC677T,Female,8 months,0.07849752744953631,0.4860700322951421
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.MthfrC677T,Female,12 months,0.0650853349115701,0.5637529283066336
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.MthfrC677T,Male,4 months,0.09629545061988752,0.3924523400231994
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.MthfrC677T,Male,8 months,0.08529798492890434,0.4489711986034849
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.MthfrC677T,Male,12 months,0.0901718586998489,0.4233830820374439
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Snx1D465N,Female,4 months,0.0690115667052773,0.5404180624401962
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Snx1D465N,Female,12 months,0.02162212316986077,0.8480580002096447
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Snx1D465N,Male,4 months,0.03951288519437429,0.7261694622576929
Consensus Cluster A (ECM organization),IFGyellow,LOAD1.Snx1D465N,Male,12 months,0.05643792888083914,0.6167612820280631
Consensus Cluster A (ECM organization),IFGyellow,Trem2R47H,Female,4 months,0.06815828659570462,0.5454488274225368
Consensus Cluster A (ECM organization),IFGyellow,Trem2R47H,Female,8 months,0.09239391354535603,0.41200092709521685
Consensus Cluster A (ECM organization),IFGyellow,Trem2R47H,Female,12 months,-0.11040298425945352,0.3265007251167127
Consensus Cluster A (ECM organization),IFGyellow,Trem2R47H,Male,4 months,-0.07090368402998745,0.5293443611769237
Consensus Cluster A (ECM organization),IFGyellow,Trem2R47H,Male,8 months,-0.03820401223833813,0.7348993413576985
Consensus Cluster A (ECM organization),IFGyellow,Trem2R47H,Male,12 months,0.06463028521780773,0.5664879128727371
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Female,4 months,0.05556910609374622,0.5868075423762884
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Female,12 months,0.08429563818357898,0.40923107555290783
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Male,4 months,0.07489187608760077,0.46361368149970383
Consensus Cluster A (ECM organization),PHGyellow,5xFAD,Male,12 months,0.12000054819296058,0.23921093128646423
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Female,4 months,0.07947704950925025,0.4366165051976555
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Female,8 months,0.013631166199082738,0.8940221987653201
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Female,12 months,0.01892816345978795,0.8532356007363054
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Male,4 months,0.06709880030542362,0.5115269117894794
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Male,8 months,-0.1391907157621987,0.17165592993868461
Consensus Cluster A (ECM organization),PHGyellow,APOE4,Male,12 months,0.1354436472948201,0.18359840198321084
Consensus Cluster A (ECM organization),PHGyellow,LOAD1,Female,4 months,-0.035776765258291675,0.7265340764524255
Consensus Cluster A (ECM organization),PHGyellow,LOAD1,Female,8 months,0.06755773358603054,0.5086365321701372
Consensus Cluster A (ECM organization),PHGyellow,LOAD1,Female,12 months,-0.08693774453060879,0.394652440530354
Consensus Cluster A (ECM organization),PHGyellow,LOAD1,Male,4 months,0.09710682817886522,0.34149023847124216
Consensus Cluster A (ECM organization),PHGyellow,LOAD1,Male,8 months,0.005635543869928735,0.9560797796702207
Consensus Cluster A (ECM organization),PHGyellow,LOAD1,Male,12 months,0.1945347333544958,0.05492528401289924
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Abca7A1527G,Female,4 months,0.17887131831476247,0.07802572606574876
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Abca7A1527G,Female,8 months,-0.012753366937434316,0.9008108882177257
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Abca7A1527G,Female,12 months,-0.006120814539585873,0.9523021179582162
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Abca7A1527G,Male,4 months,0.1651877851630919,0.10405994129546597
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Abca7A1527G,Male,8 months,-0.04040098624427279,0.6928583080506715
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Abca7A1527G,Male,12 months,-0.009989796721115498,0.9222280888169081
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Ceacam1KO,Female,4 months,0.10252075808533134,0.31512237916292296
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Ceacam1KO,Female,8 months,-0.0898167164882101,0.3791241024337523
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Ceacam1KO,Female,12 months,-0.039844867848241115,0.6968782989590925
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Ceacam1KO,Male,4 months,0.09388136401164526,0.3578411598428701
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Ceacam1KO,Male,8 months,-0.046612868306958335,0.6485545650955338
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Ceacam1KO,Male,12 months,0.11122253581908537,0.27557802928327263
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Clasp2L163P,Female,4 months,0.01987566391907647,0.8459772572728297
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Clasp2L163P,Female,12 months,-0.043800324801011106,0.6684739519868353
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Clasp2L163P,Male,4 months,0.035618913455178335,0.727693297097701
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Clasp2L163P,Male,12 months,0.12252533014527857,0.22939810704039923
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.CR1long,Female,4 months,0.07849561883903738,0.4423189162279918
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.CR1long,Female,8 months,-0.005963220365874032,0.9535288216460373
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.CR1long,Female,12 months,-0.06250069893840796,0.5409447824668816
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.CR1long,Male,4 months,0.09057457079389462,0.3750988274411152
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.CR1long,Male,8 months,0.02898502444992747,0.7769353338916013
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.CR1long,Male,12 months,-0.0036146665499934656,0.971821097704249
Consensus Cluster A (ECM organization),PHGyellow,LOAD1.Il1rapExon2KO,Female,4 months,0.003559720512501023,0.9722492698741901
